run_id	run_binary	omp	taskset	routine	key	size	iters	subject_ns	migrated_ns
epopenblas-omp4	ep_	4	0-3	ytpsv	LNN/x-1	128	200	45150.1	44711.1
epopenblas-omp4	ep_	4	0-3	ytpsv	LNN/x-1	256	200	169424.7	169254.0
epopenblas-omp4	ep_	4	0-3	ytpsv	LNN/x-1	512	90	3309345.0	3354386.6
epopenblas-omp4	ep_	4	0-3	ytpsv	LNU	128	200	44830.9	44572.9
epopenblas-omp4	ep_	4	0-3	ytpsv	LNU	256	200	179360.2	177651.4
epopenblas-omp4	ep_	4	0-3	ytpsv	LNU	512	28	10467852.7	10950297.9
epopenblas-omp4	ep_	4	0-3	ytpsv	LNU/x2	128	200	42343.9	42337.3
epopenblas-omp4	ep_	4	0-3	ytpsv	LNU/x2	256	200	170071.7	167451.3
epopenblas-omp4	ep_	4	0-3	ytpsv	LNU/x2	512	28	10406779.7	10879127.3
epopenblas-omp4	ep_	4	0-3	ytpsv	LNU/x-1	128	200	43153.0	42329.3
epopenblas-omp4	ep_	4	0-3	ytpsv	LNU/x-1	256	200	169335.5	167453.5
epopenblas-omp4	ep_	4	0-3	ytpsv	LNU/x-1	512	28	10411481.6	10867527.8
epopenblas-omp4	ep_	4	0-3	ytpsv	LTN	128	200	28754.8	28711.0
epopenblas-omp4	ep_	4	0-3	ytpsv	LTN	256	200	116374.9	115557.1
epopenblas-omp4	ep_	4	0-3	ytpsv	LTN	512	132	2230242.9	2277916.4
epopenblas-omp4	ep_	4	0-3	ytpsv	LTN/x2	128	200	30165.8	30058.4
epopenblas-omp4	ep_	4	0-3	ytpsv	LTN/x2	256	200	118054.1	120931.4
epopenblas-omp4	ep_	4	0-3	ytpsv	LTN/x2	512	131	2243262.4	2299552.0
epopenblas-omp4	ep_	4	0-3	ytpsv	LTN/x-1	128	200	29687.6	29984.1
epopenblas-omp4	ep_	4	0-3	ytpsv	LTN/x-1	256	200	116487.0	119545.2
epopenblas-omp4	ep_	4	0-3	ytpsv	LTN/x-1	512	131	2224472.6	2301818.0
epopenblas-omp4	ep_	4	0-3	ytpsv	LTU	128	200	28277.3	28248.8
epopenblas-omp4	ep_	4	0-3	ytpsv	LTU	256	200	115381.9	114877.5
epopenblas-omp4	ep_	4	0-3	ytpsv	LTU	512	32	8962792.9	9378282.9
epopenblas-omp4	ep_	4	0-3	ytpsv	LTU/x2	128	200	28313.9	30019.5
epopenblas-omp4	ep_	4	0-3	ytpsv	LTU/x2	256	200	116230.2	119529.0
epopenblas-omp4	ep_	4	0-3	ytpsv	LTU/x2	512	33	8976454.3	9312365.2
epopenblas-omp4	ep_	4	0-3	ytpsv	LTU/x-1	128	200	28154.9	29053.5
epopenblas-omp4	ep_	4	0-3	ytpsv	LTU/x-1	256	200	117543.5	120201.7
epopenblas-omp4	ep_	4	0-3	ytpsv	LTU/x-1	512	33	8917333.7	9274419.6
epopenblas-omp4	ep_	4	0-3	ytpsv	LCN	128	200	32244.0	32268.1
epopenblas-omp4	ep_	4	0-3	ytpsv	LCN	256	200	128957.2	127511.8
epopenblas-omp4	ep_	4	0-3	ytpsv	LCN	512	129	2283473.4	2331187.2
epopenblas-omp4	ep_	4	0-3	ytpsv	LCN/x2	128	200	32399.8	31937.5
epopenblas-omp4	ep_	4	0-3	ytpsv	LCN/x2	256	200	129007.6	127112.9
epopenblas-omp4	ep_	4	0-3	ytpsv	LCN/x2	512	130	2289707.4	2316985.4
epopenblas-omp4	ep_	4	0-3	ytpsv	LCN/x-1	128	200	32310.1	31863.2
epopenblas-omp4	ep_	4	0-3	ytpsv	LCN/x-1	256	200	128901.6	127000.8
epopenblas-omp4	ep_	4	0-3	ytpsv	LCN/x-1	512	129	2294059.0	2332083.9
epopenblas-omp4	ep_	4	0-3	ytpsv	LCU	128	200	31673.7	31497.9
epopenblas-omp4	ep_	4	0-3	ytpsv	LCU	256	200	127796.4	127852.5
epopenblas-omp4	ep_	4	0-3	ytpsv	LCU	512	32	9006676.5	9397865.4
epopenblas-omp4	ep_	4	0-3	ytpsv	LCU/x2	128	200	31570.4	31113.5
epopenblas-omp4	ep_	4	0-3	ytpsv	LCU/x2	256	200	127333.5	126467.6
epopenblas-omp4	ep_	4	0-3	ytpsv	LCU/x2	512	32	9044495.0	9379717.0
epopenblas-omp4	ep_	4	0-3	ytpsv	LCU/x-1	128	200	31505.7	31052.2
epopenblas-omp4	ep_	4	0-3	ytpsv	LCU/x-1	256	200	127310.3	125318.2
epopenblas-omp4	ep_	4	0-3	ytpsv	LCU/x-1	512	33	8968674.0	9293053.7
parallel-blas-omp1	par_	1	0	ytpsv	UNN	128	200	46030.2	46036.8
parallel-blas-omp1	par_	1	0	ytpsv	UNN	256	200	186677.3	181071.3
parallel-blas-omp1	par_	1	0	ytpsv	UNN	512	119	2508561.3	2537220.4
parallel-blas-omp1	par_	1	0	ytpsv	UNN/x2	128	200	43310.4	43282.2
parallel-blas-omp1	par_	1	0	ytpsv	UNN/x2	256	200	171158.1	171945.7
parallel-blas-omp1	par_	1	0	ytpsv	UNN/x2	512	121	2443242.2	2494771.9
parallel-blas-omp1	par_	1	0	ytpsv	UNN/x-1	128	200	43234.5	43268.7
parallel-blas-omp1	par_	1	0	ytpsv	UNN/x-1	256	200	171277.5	171253.0
parallel-blas-omp1	par_	1	0	ytpsv	UNN/x-1	512	121	2444925.4	2498055.9
parallel-blas-omp1	par_	1	0	ytpsv	UNU	128	200	44771.1	45061.0
parallel-blas-omp1	par_	1	0	ytpsv	UNU	256	200	178192.4	177736.5
parallel-blas-omp1	par_	1	0	ytpsv	UNU	512	33	8751032.8	9117979.3
parallel-blas-omp1	par_	1	0	ytpsv	UNU/x2	128	200	43298.9	42472.7
parallel-blas-omp1	par_	1	0	ytpsv	UNU/x2	256	200	169249.1	170868.3
parallel-blas-omp1	par_	1	0	ytpsv	UNU/x2	512	34	8703574.4	9055784.6
parallel-blas-omp1	par_	1	0	ytpsv	UNU/x-1	128	200	42320.4	42406.1
parallel-blas-omp1	par_	1	0	ytpsv	UNU/x-1	256	200	167788.4	167868.8
parallel-blas-omp1	par_	1	0	ytpsv	UNU/x-1	512	34	8713841.8	9041837.6
parallel-blas-omp1	par_	1	0	ytpsv	UTN	128	200	29097.9	29026.9
parallel-blas-omp1	par_	1	0	ytpsv	UTN	256	200	114394.6	113526.4
parallel-blas-omp1	par_	1	0	ytpsv	UTN	512	132	2249238.7	2276353.7
parallel-blas-omp1	par_	1	0	ytpsv	UTN/x2	128	200	28746.4	29634.5
parallel-blas-omp1	par_	1	0	ytpsv	UTN/x2	256	200	112020.6	117019.6
parallel-blas-omp1	par_	1	0	ytpsv	UTN/x2	512	130	2256145.7	2317287.7
parallel-blas-omp1	par_	1	0	ytpsv	UTN/x-1	128	200	28384.9	30232.0
parallel-blas-omp1	par_	1	0	ytpsv	UTN/x-1	256	200	113282.5	116316.9
parallel-blas-omp1	par_	1	0	ytpsv	UTN/x-1	512	130	2251598.8	2309405.4
parallel-blas-omp1	par_	1	0	ytpsv	UTU	128	200	27933.7	27884.0
parallel-blas-omp1	par_	1	0	ytpsv	UTU	256	200	111118.1	111927.0
parallel-blas-omp1	par_	1	0	ytpsv	UTU	512	30	9662246.4	10035249.2
parallel-blas-omp1	par_	1	0	ytpsv	UTU/x2	128	200	28827.8	28883.8
parallel-blas-omp1	par_	1	0	ytpsv	UTU/x2	256	200	112568.7	115169.7
parallel-blas-omp1	par_	1	0	ytpsv	UTU/x2	512	30	9646679.8	10081233.2
parallel-blas-omp1	par_	1	0	ytpsv	UTU/x-1	128	200	27664.2	28828.5
parallel-blas-omp1	par_	1	0	ytpsv	UTU/x-1	256	200	114683.4	115087.4
parallel-blas-omp1	par_	1	0	ytpsv	UTU/x-1	512	30	9687573.9	10132227.6
parallel-blas-omp1	par_	1	0	ytpsv	UCN	128	200	32120.0	32060.5
parallel-blas-omp1	par_	1	0	ytpsv	UCN	256	200	128439.3	126613.8
parallel-blas-omp1	par_	1	0	ytpsv	UCN	512	128	2296178.8	2343130.2
parallel-blas-omp1	par_	1	0	ytpsv	UCN/x2	128	200	31573.1	32099.4
parallel-blas-omp1	par_	1	0	ytpsv	UCN/x2	256	200	124825.5	126191.1
parallel-blas-omp1	par_	1	0	ytpsv	UCN/x2	512	128	2303021.7	2346892.7
parallel-blas-omp1	par_	1	0	ytpsv	UCN/x-1	128	200	31623.9	32077.1
parallel-blas-omp1	par_	1	0	ytpsv	UCN/x-1	256	200	125819.8	127850.1
parallel-blas-omp1	par_	1	0	ytpsv	UCN/x-1	512	128	2310239.9	2358322.2
parallel-blas-omp1	par_	1	0	ytpsv	UCU	128	200	31817.4	31639.5
parallel-blas-omp1	par_	1	0	ytpsv	UCU	256	200	125249.4	126052.1
parallel-blas-omp1	par_	1	0	ytpsv	UCU	512	30	9670723.0	10110799.1
parallel-blas-omp1	par_	1	0	ytpsv	UCU/x2	128	200	30974.8	31224.5
parallel-blas-omp1	par_	1	0	ytpsv	UCU/x2	256	200	123609.1	126660.8
parallel-blas-omp1	par_	1	0	ytpsv	UCU/x2	512	30	9711733.4	10136487.2
parallel-blas-omp1	par_	1	0	ytpsv	UCU/x-1	128	200	30965.2	31230.4
parallel-blas-omp1	par_	1	0	ytpsv	UCU/x-1	256	200	125627.7	126640.6
parallel-blas-omp1	par_	1	0	ytpsv	UCU/x-1	512	30	9761639.0	10169039.4
parallel-blas-omp1	par_	1	0	ytpsv	LNN	128	200	45489.3	45705.7
parallel-blas-omp1	par_	1	0	ytpsv	LNN	256	200	181589.9	179891.4
parallel-blas-omp1	par_	1	0	ytpsv	LNN	512	88	3314386.4	3425272.1
parallel-blas-omp1	par_	1	0	ytpsv	LNN/x2	128	200	44010.1	43221.9
parallel-blas-omp1	par_	1	0	ytpsv	LNN/x2	256	200	171292.0	170992.0
parallel-blas-omp1	par_	1	0	ytpsv	LNN/x2	512	90	3287590.3	3363461.6
parallel-blas-omp1	par_	1	0	ytpsv	LNN/x-1	128	200	43961.8	43322.9
parallel-blas-omp1	par_	1	0	ytpsv	LNN/x-1	256	200	170186.6	171331.1
parallel-blas-omp1	par_	1	0	ytpsv	LNN/x-1	512	89	3317044.9	3394324.4
parallel-blas-omp1	par_	1	0	ytpsv	LNU	128	200	44562.5	45370.1
parallel-blas-omp1	par_	1	0	ytpsv	LNU	256	200	179609.8	176984.7
parallel-blas-omp1	par_	1	0	ytpsv	LNU	512	28	10494527.9	10971391.6
parallel-blas-omp1	par_	1	0	ytpsv	LNU/x2	128	200	42301.1	42354.4
parallel-blas-omp1	par_	1	0	ytpsv	LNU/x2	256	200	167454.8	170488.9
parallel-blas-omp1	par_	1	0	ytpsv	LNU/x2	512	28	10420020.7	10863977.9
parallel-blas-omp1	par_	1	0	ytpsv	LNU/x-1	128	200	42286.5	42368.9
parallel-blas-omp1	par_	1	0	ytpsv	LNU/x-1	256	200	168345.2	169465.2
parallel-blas-omp1	par_	1	0	ytpsv	LNU/x-1	512	28	10438632.6	10833267.4
parallel-blas-omp1	par_	1	0	ytpsv	LTN	128	200	29011.4	28916.1
parallel-blas-omp1	par_	1	0	ytpsv	LTN	256	200	118643.8	117526.7
parallel-blas-omp1	par_	1	0	ytpsv	LTN	512	131	2231071.9	2293003.7
parallel-blas-omp1	par_	1	0	ytpsv	LTN/x2	128	200	30316.9	30446.5
parallel-blas-omp1	par_	1	0	ytpsv	LTN/x2	256	200	118299.7	122969.8
parallel-blas-omp1	par_	1	0	ytpsv	LTN/x2	512	130	2251206.9	2315471.6
parallel-blas-omp1	par_	1	0	ytpsv	LTN/x-1	128	200	28814.0	31199.2
parallel-blas-omp1	par_	1	0	ytpsv	LTN/x-1	256	200	117746.2	123021.4
parallel-blas-omp1	par_	1	0	ytpsv	LTN/x-1	512	130	2248972.7	2313744.1
parallel-blas-omp1	par_	1	0	ytpsv	LTU	128	200	29290.3	28791.3
parallel-blas-omp1	par_	1	0	ytpsv	LTU	256	200	117183.1	117594.2
parallel-blas-omp1	par_	1	0	ytpsv	LTU	512	32	9005991.7	9390158.9
parallel-blas-omp1	par_	1	0	ytpsv	LTU/x2	128	200	28718.2	30692.5
parallel-blas-omp1	par_	1	0	ytpsv	LTU/x2	256	200	116636.9	121012.6
parallel-blas-omp1	par_	1	0	ytpsv	LTU/x2	512	32	9009274.6	9395319.8
parallel-blas-omp1	par_	1	0	ytpsv	LTU/x-1	128	200	28396.7	29353.9
parallel-blas-omp1	par_	1	0	ytpsv	LTU/x-1	256	200	116454.5	122028.2
parallel-blas-omp1	par_	1	0	ytpsv	LTU/x-1	512	33	8933611.0	9280187.4
parallel-blas-omp1	par_	1	0	ytpsv	LCN	128	200	32746.2	32398.0
parallel-blas-omp1	par_	1	0	ytpsv	LCN	256	200	128798.2	128748.7
parallel-blas-omp1	par_	1	0	ytpsv	LCN	512	129	2279202.6	2330852.6
parallel-blas-omp1	par_	1	0	ytpsv	LCN/x2	128	200	32122.3	32400.6
parallel-blas-omp1	par_	1	0	ytpsv	LCN/x2	256	200	127991.9	128193.4
parallel-blas-omp1	par_	1	0	ytpsv	LCN/x2	512	128	2291863.4	2347639.6
parallel-blas-omp1	par_	1	0	ytpsv	LCN/x-1	128	200	32046.6	33297.8
parallel-blas-omp1	par_	1	0	ytpsv	LCN/x-1	256	200	129372.5	129766.1
parallel-blas-omp1	par_	1	0	ytpsv	LCN/x-1	512	129	2295042.1	2341825.3
parallel-blas-omp1	par_	1	0	ytpsv	LCU	128	200	31758.0	31983.2
parallel-blas-omp1	par_	1	0	ytpsv	LCU	256	200	127754.2	129777.9
parallel-blas-omp1	par_	1	0	ytpsv	LCU	512	32	9052784.1	9436310.2
parallel-blas-omp1	par_	1	0	ytpsv	LCU/x2	128	200	31392.2	31397.9
parallel-blas-omp1	par_	1	0	ytpsv	LCU/x2	256	200	126449.4	126883.4
parallel-blas-omp1	par_	1	0	ytpsv	LCU/x2	512	32	9014671.0	9420435.6
parallel-blas-omp1	par_	1	0	ytpsv	LCU/x-1	128	200	31520.9	31369.4
parallel-blas-omp1	par_	1	0	ytpsv	LCU/x-1	256	200	126951.0	126648.5
parallel-blas-omp1	par_	1	0	ytpsv	LCU/x-1	512	33	8959756.4	9350251.9
parallel-blas-omp4	par_	4	0-3	ytpsv	UNN	128	200	45745.2	45535.6
parallel-blas-omp4	par_	4	0-3	ytpsv	UNN	256	200	189044.4	188089.7
parallel-blas-omp4	par_	4	0-3	ytpsv	UNN	512	118	2509561.8	2546212.8
parallel-blas-omp4	par_	4	0-3	ytpsv	UNN/x2	128	200	43196.6	43196.6
parallel-blas-omp4	par_	4	0-3	ytpsv	UNN/x2	256	200	171199.9	177243.9
parallel-blas-omp4	par_	4	0-3	ytpsv	UNN/x2	512	120	2444667.9	2511561.2
parallel-blas-omp4	par_	4	0-3	ytpsv	UNN/x-1	128	200	43183.6	47621.6
parallel-blas-omp4	par_	4	0-3	ytpsv	UNN/x-1	256	200	170551.2	169500.6
parallel-blas-omp4	par_	4	0-3	ytpsv	UNN/x-1	512	121	2459824.9	2495782.0
parallel-blas-omp4	par_	4	0-3	ytpsv	UNU	128	200	44752.8	45553.2
parallel-blas-omp4	par_	4	0-3	ytpsv	UNU	256	200	177194.7	177159.9
parallel-blas-omp4	par_	4	0-3	ytpsv	UNU	512	33	8755975.1	9117865.6
parallel-blas-omp4	par_	4	0-3	ytpsv	UNU/x2	128	200	42370.7	42417.5
parallel-blas-omp4	par_	4	0-3	ytpsv	UNU/x2	256	200	167780.4	177376.9
parallel-blas-omp4	par_	4	0-3	ytpsv	UNU/x2	512	34	8712315.3	9072145.1
parallel-blas-omp4	par_	4	0-3	ytpsv	UNU/x-1	128	200	43242.9	42418.2
parallel-blas-omp4	par_	4	0-3	ytpsv	UNU/x-1	256	200	168794.3	167870.2
parallel-blas-omp4	par_	4	0-3	ytpsv	UNU/x-1	512	33	8735636.6	9106505.1
parallel-blas-omp4	par_	4	0-3	ytpsv	UTN	128	200	28395.2	28355.2
parallel-blas-omp4	par_	4	0-3	ytpsv	UTN	256	200	114554.7	112946.4
parallel-blas-omp4	par_	4	0-3	ytpsv	UTN	512	130	2254815.7	2314833.4
parallel-blas-omp4	par_	4	0-3	ytpsv	UTN/x2	128	200	29374.3	29557.2
parallel-blas-omp4	par_	4	0-3	ytpsv	UTN/x2	256	200	114280.8	117165.2
parallel-blas-omp4	par_	4	0-3	ytpsv	UTN/x2	512	130	2256772.3	2317897.7
parallel-blas-omp4	par_	4	0-3	ytpsv	UTN/x-1	128	200	28476.7	29642.5
parallel-blas-omp4	par_	4	0-3	ytpsv	UTN/x-1	256	200	112495.4	116153.8
parallel-blas-omp4	par_	4	0-3	ytpsv	UTN/x-1	512	129	2251357.0	2329094.7
parallel-blas-omp4	par_	4	0-3	ytpsv	UTU	128	200	27687.1	28401.9
parallel-blas-omp4	par_	4	0-3	ytpsv	UTU	256	200	110787.1	111567.5
parallel-blas-omp4	par_	4	0-3	ytpsv	UTU	512	30	9645851.4	10045660.5
parallel-blas-omp4	par_	4	0-3	ytpsv	UTU/x2	128	200	28575.5	28797.9
parallel-blas-omp4	par_	4	0-3	ytpsv	UTU/x2	256	200	113064.3	116503.1
parallel-blas-omp4	par_	4	0-3	ytpsv	UTU/x2	512	30	9833971.7	10069145.2
parallel-blas-omp4	par_	4	0-3	ytpsv	UTU/x-1	128	200	27561.9	28767.2
parallel-blas-omp4	par_	4	0-3	ytpsv	UTU/x-1	256	200	110830.2	117908.6
parallel-blas-omp4	par_	4	0-3	ytpsv	UTU/x-1	512	30	9712104.0	10203170.1
parallel-blas-omp4	par_	4	0-3	ytpsv	UCN	128	200	32042.7	32013.6
parallel-blas-omp4	par_	4	0-3	ytpsv	UCN	256	200	127394.1	126449.3
parallel-blas-omp4	par_	4	0-3	ytpsv	UCN	512	127	2357860.1	2361480.1
parallel-blas-omp4	par_	4	0-3	ytpsv	UCN/x2	128	200	32589.4	32027.7
parallel-blas-omp4	par_	4	0-3	ytpsv	UCN/x2	256	200	127340.0	127120.1
parallel-blas-omp4	par_	4	0-3	ytpsv	UCN/x2	512	127	2326920.0	2370869.6
parallel-blas-omp4	par_	4	0-3	ytpsv	UCN/x-1	128	200	31899.9	34544.6
parallel-blas-omp4	par_	4	0-3	ytpsv	UCN/x-1	256	200	125145.7	127559.4
parallel-blas-omp4	par_	4	0-3	ytpsv	UCN/x-1	512	127	2305386.9	2377708.7
parallel-blas-omp4	par_	4	0-3	ytpsv	UCU	128	200	31138.6	31229.2
parallel-blas-omp4	par_	4	0-3	ytpsv	UCU	256	200	124770.5	125062.6
parallel-blas-omp4	par_	4	0-3	ytpsv	UCU	512	30	9729126.7	10137182.2
parallel-blas-omp4	par_	4	0-3	ytpsv	UCU/x2	128	200	30849.7	31227.2
parallel-blas-omp4	par_	4	0-3	ytpsv	UCU/x2	256	200	123440.7	127469.4
parallel-blas-omp4	par_	4	0-3	ytpsv	UCU/x2	512	30	9712655.3	10085051.1
parallel-blas-omp4	par_	4	0-3	ytpsv	UCU/x-1	128	200	30878.3	31200.9
parallel-blas-omp4	par_	4	0-3	ytpsv	UCU/x-1	256	200	126408.3	127160.4
parallel-blas-omp4	par_	4	0-3	ytpsv	UCU/x-1	512	30	9736434.0	10163644.8
parallel-blas-omp4	par_	4	0-3	ytpsv	LNN	128	200	45469.9	45714.0
parallel-blas-omp4	par_	4	0-3	ytpsv	LNN	256	200	179394.3	180023.8
parallel-blas-omp4	par_	4	0-3	ytpsv	LNN	512	88	3324828.5	3415728.6
parallel-blas-omp4	par_	4	0-3	ytpsv	LNN/x2	128	200	43158.2	43222.3
parallel-blas-omp4	par_	4	0-3	ytpsv	LNN/x2	256	200	169067.2	169205.5
parallel-blas-omp4	par_	4	0-3	ytpsv	LNN/x2	512	89	3268460.0	3410315.6
parallel-blas-omp4	par_	4	0-3	ytpsv	LNN/x-1	128	200	43571.6	46414.4
parallel-blas-omp4	par_	4	0-3	ytpsv	LNN/x-1	256	200	174582.1	171303.9
parallel-blas-omp4	par_	4	0-3	ytpsv	LNN/x-1	512	89	3288203.1	3380614.4
parallel-blas-omp4	par_	4	0-3	ytpsv	LNU	128	200	44570.4	44634.9
parallel-blas-omp4	par_	4	0-3	ytpsv	LNU	256	200	178177.7	184998.5
parallel-blas-omp4	par_	4	0-3	ytpsv	LNU	512	28	10471851.5	10962417.6
parallel-blas-omp4	par_	4	0-3	ytpsv	LNU/x2	128	200	42232.5	42354.1
parallel-blas-omp4	par_	4	0-3	ytpsv	LNU/x2	256	200	167155.0	169484.3
parallel-blas-omp4	par_	4	0-3	ytpsv	LNU/x2	512	28	10430264.3	10877953.9
parallel-blas-omp4	par_	4	0-3	ytpsv	LNU/x-1	128	200	42277.7	45531.8
parallel-blas-omp4	par_	4	0-3	ytpsv	LNU/x-1	256	200	167243.9	167858.0
parallel-blas-omp4	par_	4	0-3	ytpsv	LNU/x-1	512	28	10413735.4	10904160.0
parallel-blas-omp4	par_	4	0-3	ytpsv	LTN	128	200	32637.2	28690.5
parallel-blas-omp4	par_	4	0-3	ytpsv	LTN	256	200	117285.2	117180.4
parallel-blas-omp4	par_	4	0-3	ytpsv	LTN	512	132	2244532.0	2278918.6
parallel-blas-omp4	par_	4	0-3	ytpsv	LTN/x2	128	200	28886.2	30130.3
parallel-blas-omp4	par_	4	0-3	ytpsv	LTN/x2	256	200	115662.8	121545.8
parallel-blas-omp4	par_	4	0-3	ytpsv	LTN/x2	512	130	2243532.2	2314134.1
parallel-blas-omp4	par_	4	0-3	ytpsv	LTN/x-1	128	200	28659.8	30042.3
parallel-blas-omp4	par_	4	0-3	ytpsv	LTN/x-1	256	200	115907.9	121878.7
parallel-blas-omp4	par_	4	0-3	ytpsv	LTN/x-1	512	129	2226257.0	2329603.8
parallel-blas-omp4	par_	4	0-3	ytpsv	LTU	128	200	28344.1	28493.6
parallel-blas-omp4	par_	4	0-3	ytpsv	LTU	256	200	116408.7	116867.9
parallel-blas-omp4	par_	4	0-3	ytpsv	LTU	512	33	8946776.6	9350100.2
parallel-blas-omp4	par_	4	0-3	ytpsv	LTU/x2	128	200	28385.3	29364.2
parallel-blas-omp4	par_	4	0-3	ytpsv	LTU/x2	256	200	114556.9	119172.6
parallel-blas-omp4	par_	4	0-3	ytpsv	LTU/x2	512	33	8976705.0	9336482.2
parallel-blas-omp4	par_	4	0-3	ytpsv	LTU/x-1	128	200	28133.9	29219.9
parallel-blas-omp4	par_	4	0-3	ytpsv	LTU/x-1	256	200	114431.3	118873.0
parallel-blas-omp4	par_	4	0-3	ytpsv	LTU/x-1	512	33	8903285.9	9264483.1
parallel-blas-omp4	par_	4	0-3	ytpsv	LCN	128	200	32960.4	32508.6
parallel-blas-omp4	par_	4	0-3	ytpsv	LCN	256	200	130031.0	128344.7
parallel-blas-omp4	par_	4	0-3	ytpsv	LCN	512	128	2284658.9	2347355.1
parallel-blas-omp4	par_	4	0-3	ytpsv	LCN/x2	128	200	32755.9	32114.7
parallel-blas-omp4	par_	4	0-3	ytpsv	LCN/x2	256	200	127575.6	127843.6
parallel-blas-omp4	par_	4	0-3	ytpsv	LCN/x2	512	129	2276949.7	2328489.4
parallel-blas-omp4	par_	4	0-3	ytpsv	LCN/x-1	128	200	31933.2	32014.1
parallel-blas-omp4	par_	4	0-3	ytpsv	LCN/x-1	256	200	127035.7	128265.4
parallel-blas-omp4	par_	4	0-3	ytpsv	LCN/x-1	512	122	2279634.3	2467286.5
parallel-blas-omp4	par_	4	0-3	ytpsv	LCU	128	200	31688.0	31657.7
parallel-blas-omp4	par_	4	0-3	ytpsv	LCU	256	200	129104.0	128089.2
parallel-blas-omp4	par_	4	0-3	ytpsv	LCU	512	33	9169316.0	9358300.3
parallel-blas-omp4	par_	4	0-3	ytpsv	LCU/x2	128	200	31329.6	31315.4
parallel-blas-omp4	par_	4	0-3	ytpsv	LCU/x2	256	200	126149.9	127381.1
parallel-blas-omp4	par_	4	0-3	ytpsv	LCU/x2	512	33	9014645.5	9357993.6
parallel-blas-omp4	par_	4	0-3	ytpsv	LCU/x-1	128	200	31217.9	31198.4
parallel-blas-omp4	par_	4	0-3	ytpsv	LCU/x-1	256	200	126780.0	126104.4
parallel-blas-omp4	par_	4	0-3	ytpsv	LCU/x-1	512	33	8970828.8	9337916.8
epopenblas-omp1	ep_	1	0	enrm2	-	64	200	177.9	253.7
epopenblas-omp1	ep_	1	0	enrm2	-	128	200	325.6	478.5
epopenblas-omp1	ep_	1	0	enrm2	-	256	200	610.7	923.4
epopenblas-omp1	ep_	1	0	enrm2	-	512	200	1214.8	1813.6
epopenblas-omp1	ep_	1	0	enrm2	-	1024	200	2374.4	3617.2
epopenblas-omp1	ep_	1	0	enrm2	-	2048	200	4712.5	7219.3
epopenblas-omp1	ep_	1	0	enrm2	-	4096	200	9378.9	14408.6
epopenblas-omp1	ep_	1	0	enrm2	-	16384	200	37437.9	57642.1
epopenblas-omp1	ep_	1	0	enrm2	-	65536	200	152838.0	232686.4
epopenblas-omp4	ep_	4	0-3	enrm2	-	64	200	179.3	253.5
epopenblas-omp4	ep_	4	0-3	enrm2	-	128	200	325.4	517.8
epopenblas-omp4	ep_	4	0-3	enrm2	-	256	200	611.2	923.5
epopenblas-omp4	ep_	4	0-3	enrm2	-	512	200	1190.1	1813.4
epopenblas-omp4	ep_	4	0-3	enrm2	-	1024	200	2381.0	3634.6
epopenblas-omp4	ep_	4	0-3	enrm2	-	2048	200	4702.4	7225.2
epopenblas-omp4	ep_	4	0-3	enrm2	-	4096	200	9343.3	14438.4
epopenblas-omp4	ep_	4	0-3	enrm2	-	16384	200	38384.8	57532.8
epopenblas-omp4	ep_	4	0-3	enrm2	-	65536	200	150314.5	231139.9
parallel-blas-omp1	par_	1	0	enrm2	-	64	200	214.2	252.9
parallel-blas-omp1	par_	1	0	enrm2	-	128	200	464.3	480.3
parallel-blas-omp1	par_	1	0	enrm2	-	256	200	764.5	925.5
parallel-blas-omp1	par_	1	0	enrm2	-	512	200	1495.6	1848.1
parallel-blas-omp1	par_	1	0	enrm2	-	1024	200	2967.3	3642.1
parallel-blas-omp1	par_	1	0	enrm2	-	2048	200	5941.2	7485.0
parallel-blas-omp1	par_	1	0	enrm2	-	4096	200	11856.5	14430.4
parallel-blas-omp1	par_	1	0	enrm2	-	16384	200	47250.4	57717.8
parallel-blas-omp1	par_	1	0	enrm2	-	65536	200	189153.7	232661.0
parallel-blas-omp4	par_	4	0-3	enrm2	-	64	200	214.2	253.0
parallel-blas-omp4	par_	4	0-3	enrm2	-	128	200	399.6	480.2
parallel-blas-omp4	par_	4	0-3	enrm2	-	256	200	764.5	925.5
parallel-blas-omp4	par_	4	0-3	enrm2	-	512	200	1565.8	1816.5
parallel-blas-omp4	par_	4	0-3	enrm2	-	1024	200	3042.1	3610.8
parallel-blas-omp4	par_	4	0-3	enrm2	-	2048	200	5958.2	7304.1
parallel-blas-omp4	par_	4	0-3	enrm2	-	4096	200	12781.0	14417.5
parallel-blas-omp4	par_	4	0-3	enrm2	-	16384	200	47371.8	59295.2
parallel-blas-omp4	par_	4	0-3	enrm2	-	65536	200	191164.9	233804.5
epopenblas-omp1	ep_	1	0	eynrm2	-	64	200	290.1	519.2
epopenblas-omp1	ep_	1	0	eynrm2	-	128	200	545.3	1009.5
epopenblas-omp1	ep_	1	0	eynrm2	-	256	200	1049.1	2011.9
epopenblas-omp1	ep_	1	0	eynrm2	-	512	200	2089.2	3967.7
epopenblas-omp1	ep_	1	0	eynrm2	-	1024	200	4165.7	7871.0
epopenblas-omp1	ep_	1	0	eynrm2	-	2048	200	8829.8	15832.0
epopenblas-omp1	ep_	1	0	eynrm2	-	4096	200	16740.2	31463.2
epopenblas-omp1	ep_	1	0	eynrm2	-	16384	200	68444.3	126788.5
